,Path,Relative_Path,Type,Sublabel,Label
3180,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Route_Acces_Reglementee/img_27.png,../Donnees/Indications/Route_Acces_Reglementee/img_27.png,Indications,Route_Acces_Reglementee,Indications-Route_Acces_Reglementee
2316,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Cassis/img_65.png,../Donnees/Dangers/Cassis/img_65.png,Dangers,Cassis,Dangers-Cassis
507,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_dangereuses/img_12.png,../Donnees/Interdictions/acces_interdit_vehicules_dangereuses/img_12.png,Interdictions,acces_interdit_vehicules_dangereuses,Interdictions-acces_interdit_vehicules_dangereuses
3048,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Virage_A_Droite/img_3.png,../Donnees/Dangers/Virage_A_Droite/img_3.png,Dangers,Virage_A_Droite,Dangers-Virage_A_Droite
1153,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/cedez_passage_sens_inverse/img_25.png,../Donnees/Interdictions/cedez_passage_sens_inverse/img_25.png,Interdictions,cedez_passage_sens_inverse,Interdictions-cedez_passage_sens_inverse
34,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_40.png,../Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_40.png,Fin_Interdictions,Fin_Toutes_Interdiction,Fin_Interdictions-Fin_Toutes_Interdiction
144,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_5.png,../Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_5.png,Fin_Interdictions,Fin_Interdiction_De_Depasser,Fin_Interdictions-Fin_Interdiction_De_Depasser
2912,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Circulation_Dans_Les_Deux_Sens/img_25.png,../Donnees/Dangers/Circulation_Dans_Les_Deux_Sens/img_25.png,Dangers,Circulation_Dans_Les_Deux_Sens,Dangers-Circulation_Dans_Les_Deux_Sens
3159,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse/img_8.png,../Donnees/Indications/Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse/img_8.png,Indications,Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse,Indications-Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse
2699,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_8.png,../Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_8.png,Dangers,Interesection_Ou_Vous_Etes_Prioritaire,Dangers-Interesection_Ou_Vous_Etes_Prioritaire
939,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_droite/img_20.png,../Donnees/Interdictions/interdiction_tourner_droite/img_20.png,Interdictions,interdiction_tourner_droite,Interdictions-interdiction_tourner_droite
2981,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Virage_A_Gauche/img_29.png,../Donnees/Dangers/Virage_A_Gauche/img_29.png,Dangers,Virage_A_Gauche,Dangers-Virage_A_Gauche
1359,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_36.png,../Donnees/Interdictions/limitation_vitesse/img_36.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
3151,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse/img_36.png,../Donnees/Indications/Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse/img_36.png,Indications,Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse,Indications-Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse
2244,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Priorite_A_Droite/img_64.png,../Donnees/Dangers/Priorite_A_Droite/img_64.png,Dangers,Priorite_A_Droite,Dangers-Priorite_A_Droite
1959,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/vitesse_minimale_obligatoire/img_10.png,../Donnees/Obligations/vitesse_minimale_obligatoire/img_10.png,Obligations,vitesse_minimale_obligatoire,Obligations-vitesse_minimale_obligatoire
404,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/signaux_sonores_interdits/img_17.png,../Donnees/Interdictions/signaux_sonores_interdits/img_17.png,Interdictions,signaux_sonores_interdits,Interdictions-signaux_sonores_interdits
451,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_depasser_deux_roues/img_21.png,../Donnees/Interdictions/interdiction_depasser_deux_roues/img_21.png,Interdictions,interdiction_depasser_deux_roues,Interdictions-interdiction_depasser_deux_roues
28,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_35.png,../Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_35.png,Fin_Interdictions,Fin_Toutes_Interdiction,Fin_Interdictions-Fin_Toutes_Interdiction
379,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_cycles/img_42.png,../Donnees/Interdictions/acces_interdit_cycles/img_42.png,Interdictions,acces_interdit_cycles,Interdictions-acces_interdit_cycles
1740,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tout_droit_ou_a_gauche/img_49.png,../Donnees/Obligations/tout_droit_ou_a_gauche/img_49.png,Obligations,tout_droit_ou_a_gauche,Obligations-tout_droit_ou_a_gauche
2877,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Droite/img_61.png,../Donnees/Dangers/Succesion_De_Virage_Droite/img_61.png,Dangers,Succesion_De_Virage_Droite,Dangers-Succesion_De_Virage_Droite
950,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_droite/img_30.png,../Donnees/Interdictions/interdiction_tourner_droite/img_30.png,Interdictions,interdiction_tourner_droite,Interdictions-interdiction_tourner_droite
228,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_depasser_transport_marchandise/img_20.png,../Donnees/Interdictions/interdiction_depasser_transport_marchandise/img_20.png,Interdictions,interdiction_depasser_transport_marchandise,Interdictions-interdiction_depasser_transport_marchandise
2145,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Retrecie/img_52.png,../Donnees/Dangers/Chaussee_Retrecie/img_52.png,Dangers,Chaussee_Retrecie,Dangers-Chaussee_Retrecie
493,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_circuler_sans_intervalle/img_12.png,../Donnees/Interdictions/interdiction_circuler_sans_intervalle/img_12.png,Interdictions,interdiction_circuler_sans_intervalle,Interdictions-interdiction_circuler_sans_intervalle
1606,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_85.png,../Donnees/Obligations/tourner_a_droite/img_85.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
103,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_12.png,../Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_12.png,Fin_Interdictions,Fin_Interdiction_De_Depasser,Fin_Interdictions-Fin_Interdiction_De_Depasser
3024,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_retrecie_par_la_gauche/img_8.png,../Donnees/Dangers/Chaussee_retrecie_par_la_gauche/img_8.png,Dangers,Chaussee_retrecie_par_la_gauche,Dangers-Chaussee_retrecie_par_la_gauche
1403,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_76.png,../Donnees/Interdictions/limitation_vitesse/img_76.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
1613,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_91.png,../Donnees/Obligations/tourner_a_droite/img_91.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
280,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_gauche/img_43.png,../Donnees/Interdictions/interdiction_tourner_gauche/img_43.png,Interdictions,interdiction_tourner_gauche,Interdictions-interdiction_tourner_gauche
2790,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_retrecie_par_la_droite/img_16.png,../Donnees/Dangers/Chaussee_retrecie_par_la_droite/img_16.png,Dangers,Chaussee_retrecie_par_la_droite,Dangers-Chaussee_retrecie_par_la_droite
1081,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/sens_interdit/img_80.png,../Donnees/Interdictions/sens_interdit/img_80.png,Interdictions,sens_interdit,Interdictions-sens_interdit
2887,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Droite/img_70.png,../Donnees/Dangers/Succesion_De_Virage_Droite/img_70.png,Dangers,Succesion_De_Virage_Droite,Dangers-Succesion_De_Virage_Droite
1302,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_106.png,../Donnees/Interdictions/limitation_vitesse/img_106.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
2450,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_2.png,../Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_2.png,Dangers,Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau,Dangers-Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau
180,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser_Vehicules_Lourds/img_17.png,../Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser_Vehicules_Lourds/img_17.png,Fin_Interdictions,Fin_Interdiction_De_Depasser_Vehicules_Lourds,Fin_Interdictions-Fin_Interdiction_De_Depasser_Vehicules_Lourds
978,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_droite/img_56.png,../Donnees/Interdictions/interdiction_tourner_droite/img_56.png,Interdictions,interdiction_tourner_droite,Interdictions-interdiction_tourner_droite
895,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_motos/img_17.png,../Donnees/Interdictions/acces_interdit_motos/img_17.png,Interdictions,acces_interdit_motos,Interdictions-acces_interdit_motos
3342,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Piste_Cyclabe/img_22.png,../Donnees/Indications/Piste_Cyclabe/img_22.png,Indications,Piste_Cyclabe,Indications-Piste_Cyclabe
2374,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Gauche/img_13.png,../Donnees/Dangers/Succesion_De_Virage_Gauche/img_13.png,Dangers,Succesion_De_Virage_Gauche,Dangers-Succesion_De_Virage_Gauche
1704,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tout_droit_ou_a_gauche/img_16.png,../Donnees/Obligations/tout_droit_ou_a_gauche/img_16.png,Obligations,tout_droit_ou_a_gauche,Obligations-tout_droit_ou_a_gauche
3020,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_retrecie_par_la_gauche/img_4.png,../Donnees/Dangers/Chaussee_retrecie_par_la_gauche/img_4.png,Dangers,Chaussee_retrecie_par_la_gauche,Dangers-Chaussee_retrecie_par_la_gauche
290,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_gauche/img_52.png,../Donnees/Interdictions/interdiction_tourner_gauche/img_52.png,Interdictions,interdiction_tourner_gauche,Interdictions-interdiction_tourner_gauche
1808,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/a_droite_ou_gauche/img_51.png,../Donnees/Obligations/a_droite_ou_gauche/img_51.png,Obligations,a_droite_ou_gauche,Obligations-a_droite_ou_gauche
1911,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/chaines_a_neige_obligatoires/img_57.png,../Donnees/Obligations/chaines_a_neige_obligatoires/img_57.png,Obligations,chaines_a_neige_obligatoires,Obligations-chaines_a_neige_obligatoires
1922,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/chaines_a_neige_obligatoires/img_67.png,../Donnees/Obligations/chaines_a_neige_obligatoires/img_67.png,Obligations,chaines_a_neige_obligatoires,Obligations-chaines_a_neige_obligatoires
3206,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Route_Acces_Reglementee/img_50.png,../Donnees/Indications/Route_Acces_Reglementee/img_50.png,Indications,Route_Acces_Reglementee,Indications-Route_Acces_Reglementee
2060,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_gauche/img_56.png,../Donnees/Obligations/tourner_a_gauche/img_56.png,Obligations,tourner_a_gauche,Obligations-tourner_a_gauche
3336,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Piste_Cyclabe/img_17.png,../Donnees/Indications/Piste_Cyclabe/img_17.png,Indications,Piste_Cyclabe,Indications-Piste_Cyclabe
600,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_traction_animale/img_27.png,../Donnees/Interdictions/acces_interdit_traction_animale/img_27.png,Interdictions,acces_interdit_traction_animale,Interdictions-acces_interdit_traction_animale
3289,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Impasse_Ou_Rue_Sans_Issue/img_16.png,../Donnees/Indications/Impasse_Ou_Rue_Sans_Issue/img_16.png,Indications,Impasse_Ou_Rue_Sans_Issue,Indications-Impasse_Ou_Rue_Sans_Issue
1838,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/a_droite_ou_gauche/img_79.png,../Donnees/Obligations/a_droite_ou_gauche/img_79.png,Obligations,a_droite_ou_gauche,Obligations-a_droite_ou_gauche
2320,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Ralentisseur/img_1.png,../Donnees/Dangers/Ralentisseur/img_1.png,Dangers,Ralentisseur,Dangers-Ralentisseur
167,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_70.png,../Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_70.png,Fin_Interdictions,Fin_Interdiction_De_Depasser,Fin_Interdictions-Fin_Interdiction_De_Depasser
3410,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Entree_Aire_Pietonne/img_27.png,../Donnees/Indications/Entree_Aire_Pietonne/img_27.png,Indications,Entree_Aire_Pietonne,Indications-Entree_Aire_Pietonne
1193,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_inflammables/img_6.png,../Donnees/Interdictions/acces_interdit_vehicules_inflammables/img_6.png,Interdictions,acces_interdit_vehicules_inflammables,Interdictions-acces_interdit_vehicules_inflammables
1950,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/chaines_a_neige_obligatoires/img_92.png,../Donnees/Obligations/chaines_a_neige_obligatoires/img_92.png,Obligations,chaines_a_neige_obligatoires,Obligations-chaines_a_neige_obligatoires
2252,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Priorite_A_Droite/img_71.png,../Donnees/Dangers/Priorite_A_Droite/img_71.png,Dangers,Priorite_A_Droite,Dangers-Priorite_A_Droite
1185,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_inflammables/img_13.png,../Donnees/Interdictions/acces_interdit_vehicules_inflammables/img_13.png,Interdictions,acces_interdit_vehicules_inflammables,Interdictions-acces_interdit_vehicules_inflammables
2208,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Priorite_A_Droite/img_31.png,../Donnees/Dangers/Priorite_A_Droite/img_31.png,Dangers,Priorite_A_Droite,Dangers-Priorite_A_Droite
26,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_33.png,../Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_33.png,Fin_Interdictions,Fin_Toutes_Interdiction,Fin_Interdictions-Fin_Toutes_Interdiction
2744,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Particulierement_Glissante/img_49.png,../Donnees/Dangers/Chaussee_Particulierement_Glissante/img_49.png,Dangers,Chaussee_Particulierement_Glissante,Dangers-Chaussee_Particulierement_Glissante
2471,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_39.png,../Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_39.png,Dangers,Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau,Dangers-Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau
1065,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/sens_interdit/img_66.png,../Donnees/Interdictions/sens_interdit/img_66.png,Interdictions,sens_interdit,Interdictions-sens_interdit
314,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/circulation_interdite_deux_sens/img_19.png,../Donnees/Interdictions/circulation_interdite_deux_sens/img_19.png,Interdictions,circulation_interdite_deux_sens,Interdictions-circulation_interdite_deux_sens
298,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_gauche/img_6.png,../Donnees/Interdictions/interdiction_tourner_gauche/img_6.png,Interdictions,interdiction_tourner_gauche,Interdictions-interdiction_tourner_gauche
2134,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Retrecie/img_42.png,../Donnees/Dangers/Chaussee_Retrecie/img_42.png,Dangers,Chaussee_Retrecie,Dangers-Chaussee_Retrecie
1901,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/chaines_a_neige_obligatoires/img_48.png,../Donnees/Obligations/chaines_a_neige_obligatoires/img_48.png,Obligations,chaines_a_neige_obligatoires,Obligations-chaines_a_neige_obligatoires
2432,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Gauche/img_7.png,../Donnees/Dangers/Succesion_De_Virage_Gauche/img_7.png,Dangers,Succesion_De_Virage_Gauche,Dangers-Succesion_De_Virage_Gauche
1157,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/cedez_passage_sens_inverse/img_29.png,../Donnees/Interdictions/cedez_passage_sens_inverse/img_29.png,Interdictions,cedez_passage_sens_inverse,Interdictions-cedez_passage_sens_inverse
2095,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_gauche/img_88.png,../Donnees/Obligations/tourner_a_gauche/img_88.png,Obligations,tourner_a_gauche,Obligations-tourner_a_gauche
2506,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_70.png,../Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_70.png,Dangers,Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau,Dangers-Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau
72,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_75.png,../Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_75.png,Fin_Interdictions,Fin_Toutes_Interdiction,Fin_Interdictions-Fin_Toutes_Interdiction
1019,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/sens_interdit/img_24.png,../Donnees/Interdictions/sens_interdit/img_24.png,Interdictions,sens_interdit,Interdictions-sens_interdit
85,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_Utiliser_Avertisseur_Sonore/img_19.png,../Donnees/Fin_Interdictions/Fin_Interdiction_Utiliser_Avertisseur_Sonore/img_19.png,Fin_Interdictions,Fin_Interdiction_Utiliser_Avertisseur_Sonore,Fin_Interdictions-Fin_Interdiction_Utiliser_Avertisseur_Sonore
197,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser_Vehicules_Lourds/img_32.png,../Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser_Vehicules_Lourds/img_32.png,Fin_Interdictions,Fin_Interdiction_De_Depasser_Vehicules_Lourds,Fin_Interdictions-Fin_Interdiction_De_Depasser_Vehicules_Lourds
3374,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Voie_De_Detresse/img_30.png,../Donnees/Indications/Voie_De_Detresse/img_30.png,Indications,Voie_De_Detresse,Indications-Voie_De_Detresse
1299,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_103.png,../Donnees/Interdictions/limitation_vitesse/img_103.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
1238,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/stationnement_interdit/img_47.png,../Donnees/Interdictions/stationnement_interdit/img_47.png,Interdictions,stationnement_interdit,Interdictions-stationnement_interdit
1883,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/chaines_a_neige_obligatoires/img_31.png,../Donnees/Obligations/chaines_a_neige_obligatoires/img_31.png,Obligations,chaines_a_neige_obligatoires,Obligations-chaines_a_neige_obligatoires
3436,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Circulation_Sens_Unique/img_23.png,../Donnees/Indications/Circulation_Sens_Unique/img_23.png,Indications,Circulation_Sens_Unique,Indications-Circulation_Sens_Unique
528,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_marchandise/img_10.png,../Donnees/Interdictions/acces_interdit_vehicules_marchandise/img_10.png,Interdictions,acces_interdit_vehicules_marchandise,Interdictions-acces_interdit_vehicules_marchandise
